Component 00: green (+0.1940), soldier (+0.0944), room (+0.0937), throne (+0.0918), morning (+0.0573), whiskers (+0.0539), said (+0.0524), door (+0.0450), oz (+0.0449), great (+0.0441)
Component 01: woodman (+0.1418), tin (+0.1206), heart (+0.1116), shall (+0.0927), said (+0.0868), asked (+0.0724), replied (+0.0624), oh (+0.0539), yes (+0.0457), scarecrow (+0.0456)
Component 02: asked (+0.0854), dorothy (+0.0691), city (+0.0562), said (+0.0525), emerald (+0.0452), kansas (+0.0443), scarecrow (+0.0303), oz (+0.0299), girl (+0.0292), road (+0.0256)
Component 03: chapter (+0.1547), queen (+0.0878), mice (+0.0787), thank (+0.0762), country (+0.0480), south (+0.0360), field (+0.0354), quadlings (+0.0350), said (+0.0332), china (+0.0286)
Component 04: dorothy (+0.0459), lion (+0.0362), said (+0.0317), little (+0.0281), scarecrow (+0.0260), woodman (+0.0257), good (+0.0236), toto (+0.0212), tin (+0.0204), girl (+0.0190)
Component 05: oz (+0.1882), wizard (+0.0902), great (+0.0843), terrible (+0.0800), said (+0.0723), come (+0.0602), seek (+0.0505), asked (+0.0498), wonderful (+0.0457), dear (+0.0448)
Component 06: inquired (+0.8288), scarecrow (+0.2462), voice (+0.2320), woodman (+0.0332), glinda (+0.0320), desert (+0.0045), cross (+0.0045), em (+0.0027), aunt (+0.0027), woman (+0.0025)
Component 07: scarecrow (+0.1598), brains (+0.0924), answered (+0.0827), said (+0.0703), asked (+0.0626), stuffed (+0.0590), dorothy (+0.0559), don (+0.0485), know (+0.0475), straw (+0.0396)
Component 08: witch (+0.1742), wicked (+0.1229), shoes (+0.0715), silver (+0.0653), west (+0.0603), east (+0.0574), said (+0.0552), cap (+0.0528), kill (+0.0503), golden (+0.0446)
Component 09: courage (+0.4184), lion (+0.2511), cowardly (+0.1289), asked (+0.1209), said (+0.0629), oz (+0.0626), shall (+0.0384), trouble (+0.0356), demanded (+0.0356), answered (+0.0350)
